,genere,edat,pp,p_cuid,p_prof_si
162,m,4,No,No,
163,f,5,Sí,No,apasa
164,f,4,No,No,
165,m,5,Sí,No,
166,m,2,Sí,No,
167,m,4,No,No,
168,m,2,No,No,
169,f,2,No,No,psm
170,f,4,Sí,Sí,
171,f,3,Sí,No,
172,d,2,Sí,Sí,
173,f,4,No,No,
174,f,1,Sí,No,
175,f,2,Sí,No,
176,f,2,Sí,Sí,a
177,m,5,Sí,No,
178,m,4,Sí,Sí,
179,f,1,Sí,No,
180,f,5,No,No,
181,f,3,Sí,No,
182,f,3,Sí,No,
183,f,2,Sí,No,
184,f,3,Sí,No,
185,m,4,Sí,No,
186,f,3,Sí,No,
187,m,4,No,No,
188,f,5,Sí,Sí,a
189,m,3,Sí,No,
190,f,3,Sí,No,
191,m,6,No,No,
192,f,4,Sí,No,
193,m,4,Sí,No,apaso
194,m,1,No,No,
195,f,4,No,No,
196,f,4,No,Sí,apaso
197,f,4,Sí,No,apaso
198,m,3,Sí,No,
199,f,2,Sí,No,
200,f,4,Sí,Sí,
201,f,3,Sí,No,
202,m,6,No,Sí,
203,m,4,Sí,No,
204,f,4,Sí,No,
205,f,5,Sí,No,
206,f,5,No,No,psm
207,f,2,Sí,Sí,psm
208,f,4,No,Sí,psm
209,f,5,Sí,No,
210,f,5,Sí,Sí,a
211,f,4,Sí,Sí,
212,f,6,No,No,psm
213,m,4,Sí,No,psm
214,m,4,No,Sí,
215,f,1,Sí,No,apasa
216,f,4,Sí,No,
217,f,4,Sí,No,a
218,f,4,Sí,No,
219,f,4,Sí,No,
220,m,6,Sí,Sí,
221,f,4,Sí,Sí,
222,f,4,Sí,No,a
223,f,3,Sí,Sí,
224,m,4,Sí,No,
225,f,3,Sí,No,apaso
226,m,3,Sí,Sí,
227,m,5,Sí,No,
228,f,3,Sí,No,
229,f,5,Sí,No,
230,f,4,No,Sí,
231,f,3,No,No,apaso
232,f,5,Sí,No,
233,m,2,Sí,Sí,apasa
234,m,4,Sí,No,
235,f,6,nvr,No,
236,f,6,Sí,No,
237,m,2,Sí,No,
