,genere,edat,pp,p_cuid,p_prof_si
162,f,5,Sí,No,apasa
163,f,4,No,No,
164,m,5,Sí,No,
165,m,2,Sí,No,
166,m,4,No,No,
167,m,2,No,No,
168,f,2,No,No,psm
169,f,4,Sí,Sí,
170,f,3,Sí,No,
171,d,2,Sí,Sí,
172,f,4,No,No,
173,f,1,Sí,No,
174,f,2,Sí,No,
175,f,2,Sí,Sí,a
176,m,5,Sí,No,
177,m,4,Sí,Sí,
178,f,1,Sí,No,
179,f,5,No,No,
180,f,3,Sí,No,
181,f,3,Sí,No,
182,f,2,Sí,No,
183,f,3,Sí,No,
184,m,4,Sí,No,
185,f,3,Sí,No,
186,m,4,No,No,
187,f,5,Sí,Sí,a
188,m,3,Sí,No,
189,f,3,Sí,No,
190,m,6,No,No,
191,f,4,Sí,No,
192,m,4,Sí,No,apaso
193,m,1,No,No,
194,f,4,No,No,
195,f,4,No,Sí,apaso
196,f,4,Sí,No,apaso
197,m,3,Sí,No,
198,f,2,Sí,No,
199,f,4,Sí,Sí,
200,f,3,Sí,No,
201,m,6,No,Sí,
202,m,4,Sí,No,
203,f,4,Sí,No,
204,f,5,Sí,No,
205,f,5,No,No,psm
206,f,2,Sí,Sí,psm
207,f,4,No,Sí,psm
208,f,5,Sí,No,
209,f,5,Sí,Sí,a
210,f,4,Sí,Sí,
211,f,6,No,No,psm
212,m,4,Sí,No,psm
213,m,4,No,Sí,
214,f,1,Sí,No,apasa
215,f,4,Sí,No,
216,f,4,Sí,No,a
217,f,4,Sí,No,
218,f,4,Sí,No,
219,m,6,Sí,Sí,
220,f,4,Sí,Sí,
221,f,4,Sí,No,a
222,f,3,Sí,Sí,
223,m,4,Sí,No,
224,f,3,Sí,No,apaso
225,m,3,Sí,Sí,
226,m,5,Sí,No,
227,f,5,Sí,No,
228,f,4,No,Sí,
