,genere,edat,pp,p_cuid,p_prof_si
162,f,3,No,No,
163,m,4,No,No,
164,f,5,Sí,No,apasa
165,f,4,No,No,
166,m,5,Sí,No,
167,m,2,Sí,No,
168,m,4,No,No,
169,m,2,No,No,
170,f,2,No,No,psm
171,f,4,Sí,Sí,
172,f,3,Sí,No,
173,d,2,Sí,Sí,
174,f,4,No,No,
175,f,1,Sí,No,
176,f,2,Sí,No,
177,f,2,Sí,Sí,a
178,m,5,Sí,No,
179,m,4,Sí,Sí,
180,f,1,Sí,No,
181,f,5,No,No,
182,f,3,Sí,No,
183,f,3,Sí,No,
184,f,2,Sí,No,
185,f,3,Sí,No,
186,m,4,Sí,No,
187,f,3,Sí,No,
188,m,4,No,No,
189,f,5,Sí,Sí,a
190,m,3,Sí,No,
191,f,3,Sí,No,
192,m,6,No,No,
193,f,4,Sí,No,
194,m,4,Sí,No,apaso
195,m,1,No,No,
196,f,4,No,No,
197,f,4,No,Sí,apaso
198,f,4,Sí,No,apaso
199,m,3,Sí,No,
200,f,2,Sí,No,
201,f,4,Sí,Sí,
202,f,3,Sí,No,
203,m,6,No,Sí,
204,m,4,Sí,No,
205,f,4,Sí,No,
206,f,5,Sí,No,
207,f,5,No,No,psm
208,f,2,Sí,Sí,psm
209,f,4,No,Sí,psm
210,f,5,Sí,No,
211,f,5,Sí,Sí,a
212,f,4,Sí,Sí,
213,f,6,No,No,psm
214,m,4,Sí,No,psm
215,m,4,No,Sí,
216,f,1,Sí,No,apasa
217,f,4,Sí,No,
218,f,4,Sí,No,a
219,f,4,Sí,No,
220,f,4,Sí,No,
221,m,6,Sí,Sí,
222,f,4,Sí,Sí,
223,f,4,Sí,No,a
224,f,3,Sí,Sí,
225,m,4,Sí,No,
226,f,3,Sí,No,apaso
227,m,3,Sí,Sí,
228,m,5,Sí,No,
229,f,3,Sí,No,
230,f,5,Sí,No,
231,f,4,No,Sí,
232,f,3,No,No,apaso
233,f,5,Sí,No,
234,m,2,Sí,Sí,apasa
235,m,4,Sí,No,
236,f,6,nvr,No,
237,f,6,Sí,No,
238,m,2,Sí,No,
239,f,4,Sí,Sí,apasa
