,genere,edat,pp,p_cuid,p_prof_si
162,m,2,Sí,No,
163,m,4,No,No,
164,m,2,No,No,
165,f,2,No,No,psm
166,f,4,Sí,Sí,
167,f,3,Sí,No,
168,d,2,Sí,Sí,
169,f,4,No,No,
170,f,1,Sí,No,
171,f,2,Sí,No,
172,f,2,Sí,Sí,a
173,m,5,Sí,No,
174,m,4,Sí,Sí,
175,f,1,Sí,No,
176,f,5,No,No,
177,f,3,Sí,No,
178,f,3,Sí,No,
179,f,2,Sí,No,
180,f,3,Sí,No,
181,m,4,Sí,No,
182,f,3,Sí,No,
183,m,4,No,No,
184,f,5,Sí,Sí,a
185,m,3,Sí,No,
186,f,3,Sí,No,
187,m,6,No,No,
188,f,4,Sí,No,
189,m,4,Sí,No,apaso
190,m,1,No,No,
191,f,4,No,No,
192,f,4,No,Sí,apaso
193,f,4,Sí,No,apaso
194,m,3,Sí,No,
195,f,2,Sí,No,
196,f,4,Sí,Sí,
197,f,3,Sí,No,
198,m,6,No,Sí,
199,m,4,Sí,No,
200,f,4,Sí,No,
201,f,5,Sí,No,
202,f,5,No,No,psm
203,f,2,Sí,Sí,psm
204,f,4,No,Sí,psm
205,f,5,Sí,No,
206,f,5,Sí,Sí,a
207,f,4,Sí,Sí,
208,m,4,Sí,No,psm
