,genere,edat,pp,p_cuid,p_prof_si
162,f,4,No,No,
163,m,5,Sí,No,
164,m,2,Sí,No,
165,m,4,No,No,
166,m,2,No,No,
167,f,2,No,No,psm
168,f,4,Sí,Sí,
169,f,3,Sí,No,
170,d,2,Sí,Sí,
171,f,4,No,No,
172,f,1,Sí,No,
173,f,2,Sí,No,
174,f,2,Sí,Sí,a
175,m,5,Sí,No,
176,m,4,Sí,Sí,
177,f,1,Sí,No,
178,f,5,No,No,
179,f,3,Sí,No,
180,f,3,Sí,No,
181,f,2,Sí,No,
182,f,3,Sí,No,
183,m,4,Sí,No,
184,f,3,Sí,No,
185,m,4,No,No,
186,f,5,Sí,Sí,a
187,m,3,Sí,No,
188,f,3,Sí,No,
189,m,6,No,No,
190,f,4,Sí,No,
191,m,4,Sí,No,apaso
192,m,1,No,No,
193,f,4,No,No,
194,f,4,No,Sí,apaso
195,f,4,Sí,No,apaso
196,m,3,Sí,No,
197,f,2,Sí,No,
198,f,4,Sí,Sí,
199,f,3,Sí,No,
200,m,6,No,Sí,
201,m,4,Sí,No,
202,f,4,Sí,No,
203,f,5,Sí,No,
204,f,5,No,No,psm
205,f,2,Sí,Sí,psm
206,f,4,No,Sí,psm
207,f,5,Sí,No,
208,f,5,Sí,Sí,a
209,f,4,Sí,Sí,
210,m,4,Sí,No,psm
211,m,4,No,Sí,
212,f,1,Sí,No,apasa
213,f,4,Sí,No,
214,f,4,Sí,No,
215,f,4,Sí,Sí,
216,f,4,Sí,No,a
